Course Number,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
First Year (2025),,,,,,,,,,,,,,,,,,
GE 101,General Education I,3,0,0,2,"Snehal Kashikar(I),Paridhi Bhandari(I),Suman Choudhury(I),Eline Groeneweg-Bhatt(I),Argha Manna(I)",,393,,,"P1,P2
(Central Arcade,Jagdish Patel Learning Theatre)",,,,,,,
MA 104 (E),Ordinary Differential Equations (first half),3,1.5,0,2,Sudeshna Roy(I+T),,284,,,"E1,E2
(Jasubhai Auditorium)","H2
(7/101,7/210,7/103,7/104,7/105,7/201,7/204)",,Course Plan,,,,
MA 104 (H),Ordinary Differential Equations (first half),3,1.5,0,2,Mamta Balodi(I+T),,100,,,"E1,E2
(Jagdish Patel Learning Theatre)","H2
(7/205,7/206,7/207)",,,,,,
ES 113 (E),Data-Centric Computing,1.5,0,1.5,3,Anup Kalbalia(I+L),,286,,,"D1
(Jasubhai Auditorium)",,"N1
(10/104,10/105,10/203,10/204)",,,,,
ES 113 (H),Data-Centric Computing,1.5,0,1.5,3,Anup Kalbalia(I+L),,100,,,"D2
(Jasubhai Auditorium)",,"L1
(10/104,10/105)",,,,,
ES 114 (E),"Probability, Statistics, and Data Visualization",1.5,0,1.5,3,Mayank Singh(I+L),,290,,,"C1
(Jasubhai Auditorium)",,"K2
(10/104,10/105,10/203,10/204)",,,,,
ES 114 (H),"Probability, Statistics, and Data Visualization",1.5,0,1.5,3,Mayank Singh(I+L),,100,,,"C2
(Jasubhai Auditorium)",,"L2
(10/104,10/105)",https://sites.google.com/iitgn.ac.in/es114-2026/home,,,,
ES 116 (E),Principles and Applications of Electrical Engineering,3,1,1.5,5,"Tarun Agrawal(I+T+L),Dinesh Sharma(T+L),S Rajendran(L)",,283,,,"G1,G2
(Jasubhai Auditorium)","N2
(7/101,7/206,7/103,7/107,7/110,7/207,7/204)","I1,L1,M1,L2,M2
(EE Lab)",Course Plan,,,,
ES 116 (H),Principles and Applications of Electrical Engineering,3,1,1.5,5,Dinesh Sharma(I),,100,,,"G1,G2
(10/103)","N1
(7/204,7/206,7/207)",,,,,,
ES 117 (E),The World of Engineering,0,0,3,2,"Udit Bhatia(L),Himanshu Shekhar(L)",,281,,,,,"K1,H1
(Jasubhai Auditorium)",Course Plan,,,,
ES 117 (H),The World of Engineering,0,0,3,2,"Udit Bhatia(L),Himanshu Shekhar(L)",,100,,,,,"K1,H1
(Harsha Patel Learning Theatre)",,,,,
CS 203,Software Tools & Techniques for AI,1.5,0,3,4,Nipun Batra(I+L),,77,,,"E1
(7/209)",,"I1,K1
(10/203)",https://nipunbatra.github.io/stt-ai-26/,,,,
ES 214,Discrete Mathematics,3,1,0,4,Jyothi Krishnan(I+T),,115,,,"H1,I2
(Jagdish Patel Learning Theatre)","D2
(Surendra C Sheth Learning Theatre)",,https://docs.google.com/document/d/1O9tdmtwwIew5Vqoa87HhnTo_V6CWURdOMxHHNqJYQiY/edit?usp=drivesdk,,,,
EE 225,Unveiling the Semiconductor World,1.5,0,0,2,Nihar Mohapatra(I),,50,,,"E1
(7/107)",,,Course Plan,,,,
EE 226,Semiconductor Devices,3,1,0,4,Sandip Lashkare(I+T),,114,,,"J1,J2
(Surendra C Sheth Learning Theatre)","C2
(Surendra C Sheth Learning Theatre)",,Course Plan,,,,
HS 192,Introduction to writing II,1,3,0,2,Jooyoung Kim(I+T),,380,,,"A1,A2
(7/101,7/102,7/103,7/104)","F1,F2
(7/101,7/102,7/103,7/104)","J1,I2
(7/110,7/201,7/205,7/206)",https://drive.google.com/drive/folders/1w4oxt4yxnGQuGOJ3S8r89zhfD1tLcBbK,,,,
PE 102,Physical Education,0,0,0,0,,,387,,,,,,,,,,
IN 102,Comprehensive Viva Voce,0,0,0,0,,,383,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Second Year (2024),,,,,,,,,,,,,,,,,,
CS 201,Theory of Computing,3,1,0,4,Bireswar Das(I+T),,142,,,"C1,C2
(Jagdish Patel Learning Theatre)","H2
(Jagdish Patel Learning Theatre)",,,,,,
PH 201,Introduction to Electrodynamics,3,1,0,4,"Rusa Mandal(I+T),Abhisek Samanta(T)",,103,,,"P1,P2
(Surendra C Sheth Learning Theatre)","B2
(7/208,7/209)",,Course Plan,,,,
PH 203,Solid State Physics ,3,1,0,4,Chandan Kumar Mishra(I+T),,120,,,"M1,M2
(Surendra C Sheth Learning Theatre)","J1
(Jayshree S Sheth Learning Theatre)",,Course Plan,,,,
CL 202,Chemical Engineering Thermodynamics,2,1,0,3,Pratyush Dayal(I+T),,50,,,"G1,G2
(7/102)",,,Course Plan,,,,
CS 203,Software Tools & Techniques for AI,1.5,0,3,4,Nipun Batra(I+L),,77,,,"E1
(7/209)",,"I1,K1
(10/203)",https://nipunbatra.github.io/stt-ai-26/,,,,
