Course Code,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
First Year(2025),,,,,,,,,,,,,,,,,
FP 100,Foundation Programme,0,0,0,4,"Abhinav Jha (I), Achyut Mishra (I), Anagh Bhaumik (I), Madhav Pathak (I), Shubhangi Bansude (I), Vaibhav Tripathi (I)",,,,,,,,,,,
ES 101,Engineering Graphics,1.5,0,1.5,3,"Kaustubh Rane(I+L),Sameer Patel(L), S R Gandhi(L),Prince Vats (T),Vaibhav Gajanan Lawang(T), Mayank Pravinchandra Makwana (T), Gopi Hiteshbhai Kundia(T), Baddi Prasad (T)",,15,,"C2
 (Jasubhai Auditorium)",,"N1,N2
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,10/203,10/204,7/208,7/209,10/201,10/202,10/104,10/105,11/101,11/102)",Course plan,,,,
MA 103,Calculus of Single Variable and Linear Algebra,3,1.5,0,4,"Indranath Sengupta(I+T),Madhu Gupta(I+T)",,,,"E1,E2
 (Jasubhai Auditorium)","A1
(7/101,7/102,7/103,7/104,7/105,7/106,7/107,7/202,7/203,7/204,7/205)",,Course plan,,,,
ES 112,Computing,1.5,0,1.5,3,"Anirban Dasgupta(I+L),Manoj Gupta(I+L)",,7,,"F1
 (Jasubhai Auditorium)",,"P1,P2
(10/104,10/105,10/203,10/204,Jasubhai Auditorium)",To be announced in mid July,,,,
ES 115,"Design, Innovation, and Prototyping",1.5,0,3,5,"Malay Dhamelia(I),Rakesh Singhai(L),
Manasi Kanetkar(I+L)",,4,"Sections
Monday: Section 1
Tuesday: Section 2
Wednesday: Section 3
Thursday: Section 4
Friday: Section 5","C1
 (Jasubhai Auditorium)",,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2
 (Surendra C Sheth Learning Theatre)",,,,,
ES 118,Materials for the Future,1.5,0,1.5,3,Superb Misra(I+L),,,,"G1
 (Jasubhai Auditorium)",,"I1,J1,I2,K2,J2,P2
 (MSE Lab)",,,,,
HS 191,Introduction to Writing - 1,1,3,0,2,Jooyoung Kim(I+T),,,,,,"H1,H2 (7/101,7/102,7/103,7/104,7/105,7/205)
B1,B2
(7/106,7/107,7/201)
I1,I2
(7/202,7/203,7/204)","First class is at Jasubhai on Aug 18, 2-3:20 PM (I1 slot) for everyone.",,,,
BS 192,Undergraduate Science Laboratory,0,0,3,3,"Naveen Sisodia(L), Krista Khiangte(L), Priyabrata Ghana(L), Partha Pratim Roy(L), Pinaki Banerjee(L)",,2,"Sections
Monday: Section 4, Section 5:25110289 to 25110306
Tuesday: Section 3, Section 5:25110307 to 25110325
Wednesday: Section 2, Section 5:25110326 to 25110343
Thursday: Section 1, Section 5:25110344 to 25110361
",,,"I1,K1,J1,L1,I2,M1,K2,L2,J2,M2
 (PH Lab)",,,,,
HS 201,World Civilizations and Cultures,3,0,0,4,"Madhumita Sengupta(I),Sharada Channarayapatna(I),V N Prabhakar(I)",,,,"D1,D2
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,10/201)",,,,,,,
PE 101,Physical Education,0,0,0,0,,,2,,,,,,,,,
IN 101,Comprehensive Viva Voce,0,0,0,0,Gopinadhan Kalon(I),,,,"D1,D2",,,,,,,
Second Year(2024),,,,,,,,,,,,,,,,,
ES 243,Biology for Engineers,3,1,0,4,"Umashankar Singh(I+T),Aditi Satish(GTF)(T),Praveen Kumar(GTF)(T),Hitasha Vithalani (GTF)(T),Abhishek Indoliya(T),Raghu Yadav(T),Mukesh Dhanka,Subramaniam Sankaranarayanan,Dhiraj Bhatia,Vijay Thiruvenkatam,Karla M. Shekhar",,342,,"D1,D2
 (Jasubhai Auditorium)","A2
(7/102,7/103,7/106,7/107,7/202,7/203,7/204,7/205,7/104,7/105)",,ES243 course plan,,,,
GE 201,General Education II,3,0,0,2,TBD(I),,339,,"P1,P2
 (10/201)",,,,,,,
PH 202,Introduction to Quantum Physics,3,1,0,4,Krista Khaingte(I+T),,36,,"L1,L2
(7/202)","K1
(7/208)",,PH 202 Course Plan,,,,BS
HS 221,Introduction to Philosophy,3,0,0,4,Jaison Manjaly(I),,321,,"B1,B2
 (Jasubhai Auditorium)",,,Course Outline,,,,
ES 204,Digital Systems,2,1,1.5,4,Joycee Mekie(I+T+L),,184,,"E1,E2
 (10/103)",,"J1,J2
(10/104,10/105)",ES 204 Digital Systems,,,,
MA 205,"Calculus of Several Variables 
(First half of Semester)",3,1.5,0,2,Rohit Kumar Mishra(I+T),,322,,"M1,M2
 (Jasubhai Auditorium)","C1
 (7/101,7/210,7/103,7/104,7/105,7/106,7/204,7/102)",,Course Plan,,,,
MA 206,"Introduction to Complex Analysis
(Second half of Semester)",3,1.5,0,2,Tanya Srivastava(I+T),,18,,"C1,C2
 (7/206)",,,Course Plan; GC CODE: qjxs2x4i,,GC CODE: qjxs2x4i,,
ES XXX,Science Basket Course,-,-,-,4,,,,,,,,,,,,
ES 211,Thermodynamics,2,1,0,3,"Atul Bhargav(I+T),Prabhat Munshi(T),Mithun Radhakrishna(T)",,107,,"G1,G2
 (Jayshree S Sheth Learning Theatre)",,"F1
(Jayshree S Sheth Learning Theatre,7/106,7/107)",yvzjjlgl on Google Classroom; or this link to join,,,,
MSE 202,Materials Thermodynamics,3,1,0,4,Abhay Gautam(I+T),,33,,"K1,K2
 (7/205)","L1
 (7/107)",,,,,,
EE 221,Electronic Devices,2,1,0,3,Sandip Lashkare(I+T),,66,,"I1,I2
 (10/201)",,"C2
(10/201)",EE226 Course Plan,,,,
CE 201,Earth Materials and Processes,1.5,0,3,2,Vikrant Jain(I+L),,37,,"E1
 (7/101)",,"I1,K1
(7/206)",https://drive.google.com/file/d/1YI35aR5F_QDTZfnk6jfg2TAtkgy6UQAV/view?usp=sharing,,,,
CL 201,Chemical Process Calculations,2,1,0,3,Sameer Dalvi(I+T),,46,,"E1,E2
 (10/102)",,,CL 201 Course Plan,,,,
ES 242,Data Structures and Algorithms I,3,0,1.5,4,Balagopal Komarath(I+L),,,,"N1,N2
 (10/103)",,"H2
 (Jasubhai Auditorium,10/203,10/204,10/104,10/105)",Course Plan,,,,
ES 244,"Signals, Systems, and Random Processes",3,1.5,0,4,Uttama Lahiri(I+T),,123,,"G1,G2
 (10/201)","H1
 (10/201)",,Course Plan,,,,
ES 221,Mechanics of Solids,3,1.5,0,4,Gaurav Srivastava(I+T),,41,,"G1,G2
 (7/101)","I2
 (7/101)",,course website,,,,
ES 214,Discrete Mathematics,3,1,0,4,"Neeldhara Misra(I+T), Jyothi Krishnan(I+T)",,103,,"G1,G2
 (10/202)","H1
 (10/202)",,,,,,
CE 203,Geospatial Engineering,1.5,0,3,3,Vimal Mishra(I+L),,38,,"E2
 (7/101)",,"J1,L1
(10/202)",,,,,
EE 223,Electrical Machines,2,1,1.5,4,Ragavan K(I+T+L),,66,,"K1,K2
 (10/201)",,"J1,L1,J2,P2
 (EE Lab)",EE 223-Electrical Machines,,,,
MSE 207,Structure of Materials,3,1,0,4,Anagh Bhaumik(I+T),,30,,"G1,G2
 (7/104)","I2
 (7/206)",,https://classroom.google.com/c/NzYzODUyMTEwNTUx/p/NzYzODUzMjAwMzU3/details,,,,
MSE 204,Transport Phenomena in Materials Engineering,3,1,0,4,Sriharitha Rowthu(I+T),,31,,"E1,E2
 (7/210)","I2
 (10/202)",,https://drive.google.com/file/d/1IPzCygl71BKS9yndBdjsHAd1phfNIcRK/view?usp=sharing,,,,
ME 206,Statics and Dynamics,2,1,1.5,4,Jayaprakash K. R.(I+T+L),,65,,"E1,E2
 (7/209)",,"I1
(7/209)",Course plan,,,,
EE 322,Analog & Mixed Signal Circuits,2,1,1.5,4,"Madhav Pathak(I+T+L), Dinesh Kumar Sharma(L)",,89,,"A2,M2
(10/201)",,"I1,K1
(EE Lab)",EE322 Analog and Mixed Signal Circuits Course Plan,,,,
EE 226,Semiconductor Devices,3,1,0,4,"Sandip Lashkare(I+T), Jhuma Saha(T)",,,,"I1,I2
 (10/201)","C2
(10/201)",,EE226 Course Plan,,,,
EE 225,Unveiling the Semiconductor World,2,0,0,2,Nihar Mohapatra(I),,,,"F1,F2
(10/102)",,,https://drive.google.com/drive/u/0/folders/1rLo5Tm4lNwlLrH5s0REsdxuAi8lW7Rys,,,,
PE 103,Physical Education,0,0,0,0,,,343,,,,,,,,,
IN 103,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Artificial Intelligence,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102, Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
CS 329,Foundations of AI: Multiagent Systems,3,0,0,4,"Manisha Padala(I),Neeldhara Misra(I)",,118,,"C1,C2
 (10/103)",,,First Class on 7th Aug,,,,
ES 335,Machine Learning,3,1,0,4,Nipun Batra(I),,235,,"P1,P2
 (10/103)","L2
 (10/103)",,Course Website,,,,
HS XXX,HSS Elective,,,,4,,,,,,,,,,,,
,Basic Science Elective,,,,4,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Artificial Intelligence,,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
HS 3XX,HSS Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Chemical Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102, Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
CL 313,Chemical Reaction Engineering-II,2,1,0,3,Chinmay Ghoroi(I+T),,42,,"G1,G2
 (10/102)",,,CL 313 - Course Plan,,,,
CL 314,Separation Processes - I,2,1,0,3,Karthik Subramaniam(I+T),,41,,"E1,E2
 (7/102)",,,,,,,
CL 315,Process Dynamics and Control,2,1,0,3,Nitin Padhiyar(I+T),,41,,"D1,D2
 (7/102)",,,https://docs.google.com/spreadsheets/d/1okQiaiiPmZQwqtXECvfL8xBhylYX3pbh/edit?gid=496678990#gid=496678990,,,,
CL 326,Integrated Chemical Engineering Lab-I,0,0,4.5,3,Biswajit Saha(L),,39,,,,"I2,M1,P1
(CL Lab)",,,,,
CL XXX,Discipline Elective,,,,4,,,,,,,,,,,,
,Basic Science Elective,,,,4,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Chemical Engineering,,,,,,,,,,,,,,,,,
CL XXX,Discipline Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Civil Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102, Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
CE 301,Soil Mechanics,3,1,2,5,"Amit Prashant(I+T),Ajanta Sachan(L)",,29,,"G1,G2
 (7/108)","K2
 (7/206)","I1,K1
(CE Lab)",,,,,
CE 312,Design of Steel Structures,3,1,0,4,Dhiman Basu(I+T),,31,,"D1,D2
 (7/101)","H2
 (11/101)",,Course Link,,,,
