Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Foundation Programme,FP 100,,,,4.0,,,
Engineering Graphics,ES 101 (E),E1,,"N1,N2",3.0,Jasubhai Auditorium,,Surendra C Sheth Learning T...
Engineering Graphics,ES 101 (H),G1,,,3.0,7/101,,
Calculus of Single Variable and Linear Algebra,MA 103 (E),"G1,G2",K1,,4.0,Jasubhai Auditorium,"7/101,7/102,7/103,7/104,7/1...",
Calculus of Single Variable and Linear Algebra,MA 103 (H),"F1,F2",,,4.0,"13/124,13/125",,
Computing,ES 112 (E),"D1,D2",,"J1,L1",4.0,Jasubhai Auditorium,,"10/104,10/105,10/203,10/204"
Computing,ES 112 (H),"C1,C2",,"J2,M2",4.0,7/101,,"10/104,10/105,10/203,10/204"
"Design, Innovation, and Prototyping",ES 115 (E),E2,,"J2,M2",5.0,Jasubhai Auditorium,,Jasubhai Auditorium
"Design, Innovation, and Prototyping",ES 115 (H),E1,,"I1,K1",5.0,7/110,,7/110
Introduction to writing II,HS 192,,"B1,B2",,2.0,,"7/101,7/102,7/103,7/104,7/2...",
Undergraduate Science Laboratory,BS 192,,,"A1,A2,H1,H2,I2,L2,M1,P1,K2,P2",3.0,,,PH Lab
Physical Education,PE 101,,,,0.0,,,
Comprehensive Viva Voce,IN 101,,,,0.0,,,
Chemical Engineering Thermodynamics,CL 202,"E1,E2",,,3.0,7/208,,
Process Fluid Mechanics,CL 203,,,,3.0,,,
Heat Transfer,CL 204,"D1,D2",,,3.0,11/102,,
Software Tools & Techniques for AI,CS 203,,,,4.0,,,
General Education II,GE 201,"C1,C2",,,2.0,Jasubhai Auditorium,,
Introduction to Quantum Physics,PH 202,,,,4.0,,,
Solid State Physics,PH 203,,,,4.0,,,
Materials for the Future,ES 118,C1,,I1,3.0,Surendra C Sheth Learning T...,,
Digital Systems,ES 204,"E1,E2",,K1,4.0,10/103,,
Biology for Engineers,ES 243,,,,4.0,,,
Physics of Materials,MSE 206,"D1,D2",,,4.0,7/105,,
Materials Selection and Design,MSE 314,"F1,F2",,,3.0,7/103,,
Materials Processing,MSE 317,"F1,F2",,I1,4.0,"11/206,7/104",,
Fluid Dynamics,ME 207,"E1,E2",A1,K1,5.0,7/109,"7/104,7/105",
Principles of Manufacturing Processes,ME 209,,,,3.0,,,
Calculus of Several Variables (first half),MA 205,"F1,F2",B1,,2.0,Jasubhai Auditorium,Jasubhai Auditorium,
